feature,importance_mean,importance_std
ws_Mic2_gap_23,0.010800000000000032,0.0014236104336041741
ws_Mic2_top2_mu_sc,0.007200000000000051,0.0008844332774281197
Mic2_Tx1_cA1_shannon,0.005466666666666708,0.0023247461032216733
Mic2_Tx8_carrier_band_frac,0.004666666666666708,0.0004216370213558077
Mic1_Tx1_cD1_shannon,0.0033333333333333435,0.0008432740427115627
Mic1_Tx8_carrier_band_frac,0.0029333333333333876,0.0015549205052920727
Mic2_Tx1_cD1_kurt,0.002800000000000047,0.0021249836600678775
Mic2_Tx1_cA1_sparsity,0.002666666666666706,0.0009428090415820537
Mic2_Tx8_env_kurt,0.002666666666666706,0.001333333333333342
Mic2_Tx1_cA1_kurt,0.0024000000000000245,0.0010832051206181208
Mic1_Tx1_cD1_kurt,0.0024000000000000245,0.0005333333333333634
Mic2_Tx1_cD1_peakamp,0.002000000000000024,0.0011155467020454572
Mic1_Tx1_cD1_sparsity,0.0017333333333333645,0.0003265986323710545
Mic1_Tx8_env_rise_us,0.001466666666666705,0.0008844332774281129
ws_Mic1_gap_23,0.001333333333333364,0.000596284793999928
Mic1_Tx1_cD2_energy,0.001333333333333364,0.0007302967433402221
ws_Mic2_top4_mu_sc,0.0012000000000000678,0.0010666666666666576
Mic1_Tx1_cD1_peakamp,0.0012000000000000233,0.0007774602526460382
ws_Mic2_top1_mu_sc,0.0010666666666667047,0.0005333333333333246
Mic2_Tx5_cD1_shannon,0.0010666666666666823,0.0010832051206181373
Mic1_Tx5_cD5_logenergy,0.000933333333333386,0.0003265986323711088
ws_Mic2_top3_mu_sc,0.000933333333333386,0.000904310664416688
Mic2_Tx1_env_peakamp,0.0009333333333333638,0.0019136933459209793
Mic1_Tx1_cD2_sparsity,0.0009333333333333638,0.0006798692684790415
Mic1_Tx8_env_kurt,0.0008000000000000451,0.000498887651569887
Mic2_Tx1_cA1_peakpos,0.0006666666666667043,0.0004216370213558077
ws_Mic2_gap_15,0.0006666666666667043,0.0004216370213558077
Mic2_Tx8_cD2_energy,0.0006666666666667043,0.0005962847939999775
Mic1_Tx8_cA1_logenergy,0.0006666666666667043,0.0004216370213558077
Mic1_Tx1_env_rise_us,0.0006666666666667043,0.0
Mic1_Tx5_centroid_hz,0.0006666666666667043,0.0
ws_Mic1_top4_mu_sc,0.0005333333333333856,0.0007774602526460496
